p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.060498046874999996,0.2983447265625,0.4603271484375,255.0,12.0,4265,97,54,0,104
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.3049365234375,0.4603271484375,255.0,12.0,4266,0,0,0,255
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4805419921875,255.0,12.0,4267,0,0,255,0
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,256.0,12.0,4268,53,27,0,176
0.6512451171875,0.448955078125,0.4923046875,0.587509765625,0.137841796875,0.2983447265625,0.4603271484375,255.0,11.0,4269,0,0,0,255
0.6512451171875,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,11.0,4270,108,68,0,80
0.5738037109375,0.448955078125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,11.0,4271,91,67,0,98
0.5738037109375,0.473173828125,0.4923046875,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,11.0,4272,122,55,0,79
0.5738037109375,0.473173828125,0.5387890625,0.587509765625,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,11.0,4273,94,80,0,82
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.137841796875,0.3049365234375,0.4805419921875,256.0,11.0,4274,0,0,0,256
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.2983447265625,0.4805419921875,256.0,11.0,4275,118,65,0,73
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4603271484375,256.0,11.0,4276,103,56,0,97
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,255.0,11.0,4277,115,76,0,64
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,12.0,4278,117,64,0,75
0.5738037109375,0.473173828125,0.5387890625,0.6063574218750001,0.060498046874999996,0.3049365234375,0.4805419921875,256.0,11.0,4279,114,65,0,77
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4280,0,0,255,0
0.6063037109375,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4281,0,0,255,0
0.6187451171875,0.318173828125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4282,0,0,255,0
0.6187451171875,0.293955078125,0.6787890624999999,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4283,125,47,0,83
0.6187451171875,0.293955078125,0.9123046875,0.5813574218750001,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4284,0,0,255,0
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.28549804687499997,0.3108447265625,0.4978271484375,255.0,12.0,4285,0,0,255,0
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3174365234375,0.4978271484375,255.0,12.0,4286,0,0,255,0
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4680419921875,255.0,12.0,4287,0,0,255,0
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,256.0,12.0,4288,0,0,256,0
0.6187451171875,0.293955078125,0.9123046875,0.612509765625,0.062841796875,0.3108447265625,0.4978271484375,255.0,12.0,4289,0,0,255,0
0.6187451171875,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4290,0,0,256,0
0.6063037109375,0.293955078125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4291,0,0,256,0
0.6063037109375,0.318173828125,0.9123046875,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4292,0,0,256,0
0.6063037109375,0.318173828125,0.6787890624999999,0.612509765625,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4293,0,0,256,0
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.062841796875,0.3174365234375,0.4680419921875,256.0,12.0,4294,112,85,0,59
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3108447265625,0.4680419921875,256.0,12.0,4295,0,0,256,0
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4978271484375,256.0,12.0,4296,0,0,256,0
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,255.0,12.0,4297,0,0,255,0
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4298,0,0,256,0
0.6063037109375,0.318173828125,0.6787890624999999,0.5813574218750001,0.28549804687499997,0.3174365234375,0.4680419921875,256.0,12.0,4299,0,0,256,0
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4300,0,0,0,256
0.6713037109375001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4301,0,0,0,256
0.5537451171875001,0.008173828125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4302,0,0,256,0
0.5537451171875001,0.603955078125,0.9587890625,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4303,0,0,256,0
0.5537451171875001,0.603955078125,0.6323046875,0.631357421875,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4304,0,0,256,0
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.135498046875,0.28584472656250004,0.4728271484375,256.0,11.0,4305,0,0,0,256
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.29243652343750004,0.4728271484375,256.0,11.0,4306,0,0,0,256
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4930419921875,256.0,11.0,4307,0,0,0,256
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,255.0,11.0,4308,0,0,255,0
0.5537451171875001,0.603955078125,0.6323046875,0.562509765625,0.212841796875,0.28584472656250004,0.4728271484375,256.0,11.0,4309,0,0,0,256
0.5537451171875001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4310,0,0,255,0
0.6713037109375001,0.603955078125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4311,0,0,255,0
0.6713037109375001,0.008173828125,0.6323046875,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4312,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.562509765625,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4313,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.212841796875,0.29243652343750004,0.4930419921875,255.0,11.0,4314,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.28584472656250004,0.4930419921875,255.0,11.0,4315,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4728271484375,255.0,11.0,4316,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,256.0,11.0,4317,0,0,256,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4318,0,0,255,0
0.6713037109375001,0.008173828125,0.9587890625,0.631357421875,0.135498046875,0.29243652343750004,0.4930419921875,255.0,11.0,4319,0,0,255,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4320,0,0,256,0
0.6012255859375001,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4321,0,0,256,0
0.5527294921875,0.381142578125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4322,0,0,256,0
0.5527294921875,0.201923828125,0.6481640625,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4323,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.544638671875,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4324,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.058154296875,0.27139160156250003,0.46462402343750003,256.0,11.0,4325,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.3154833984375,0.46462402343750003,256.0,11.0,4326,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.4801513671875,256.0,11.0,4327,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4328,0,0,256,0
0.5527294921875,0.201923828125,0.9254296875000001,0.600791015625,0.24331054687499998,0.27139160156250003,0.46462402343750003,256.0,11.0,4329,0,0,256,0
0.5527294921875,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4330,106,55,0,95
0.6012255859375001,0.201923828125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4331,0,0,256,0
0.6012255859375001,0.381142578125,0.9254296875000001,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4332,92,56,0,108
0.6012255859375001,0.381142578125,0.6481640625,0.600791015625,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4333,110,66,0,80
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.24331054687499998,0.3154833984375,0.4801513671875,256.0,11.0,4334,0,0,256,0
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.27139160156250003,0.4801513671875,256.0,11.0,4335,131,37,0,88
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.46462402343750003,256.0,11.0,4336,128,55,0,73
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4337,145,46,0,65
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4338,141,54,0,61
0.6012255859375001,0.381142578125,0.6481640625,0.544638671875,0.058154296875,0.3154833984375,0.4801513671875,256.0,11.0,4339,130,70,0,56
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4340,98,64,0,93
0.6662255859375,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4341,76,58,0,121
0.6177294921875001,0.071142578125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4342,0,0,255,0
0.6177294921875001,0.511923828125,0.9281640625,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4343,0,0,255,0
0.6177294921875001,0.511923828125,0.6454296875,0.5946386718750001,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4344,56,21,0,178
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.208154296875,0.2963916015625,0.4896240234375,255.0,12.0,4345,0,0,255,0
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.29048339843750004,0.4896240234375,255.0,12.0,4346,104,34,0,117
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4551513671875,255.0,12.0,4347,75,24,0,156
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4348,84,22,0,149
0.6177294921875001,0.511923828125,0.6454296875,0.550791015625,0.093310546875,0.2963916015625,0.4896240234375,255.0,12.0,4349,82,51,0,122
0.6177294921875001,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4350,0,0,255,0
0.6662255859375,0.511923828125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4351,0,0,255,0
0.6662255859375,0.071142578125,0.6454296875,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4352,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.550791015625,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4353,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.093310546875,0.29048339843750004,0.4551513671875,255.0,12.0,4354,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.2963916015625,0.4551513671875,255.0,12.0,4355,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4896240234375,255.0,12.0,4356,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4357,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4358,0,0,255,0
0.6662255859375,0.071142578125,0.9281640625,0.5946386718750001,0.208154296875,0.29048339843750004,0.4551513671875,255.0,12.0,4359,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4360,0,0,255,0
0.6337255859375001,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4361,0,0,255,0
0.6502294921875,0.226142578125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4362,132,102,0,21
0.6502294921875,0.046923828125,0.7881640624999999,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4363,2,1,251,1
0.6502294921875,0.046923828125,0.7854296875,0.5696386718750001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4364,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.133154296875,0.3088916015625,0.4521240234375,255.0,12.0,4365,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.27798339843750003,0.4521240234375,255.0,12.0,4366,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4926513671875,255.0,12.0,4367,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,12.0,4368,0,0,255,0
0.6502294921875,0.046923828125,0.7854296875,0.6257910156250001,0.018310546875,0.3088916015625,0.4521240234375,255.0,11.0,4369,0,0,255,0
0.6502294921875,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4370,0,0,255,0
0.6337255859375001,0.046923828125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4371,0,0,255,0
0.6337255859375001,0.226142578125,0.7854296875,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4372,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.6257910156250001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4373,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.018310546875,0.27798339843750003,0.4926513671875,255.0,11.0,4374,159,79,0,17
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.3088916015625,0.4926513671875,255.0,11.0,4375,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4521240234375,255.0,11.0,4376,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4377,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,12.0,4378,0,0,255,0
0.6337255859375001,0.226142578125,0.7881640624999999,0.5696386718750001,0.133154296875,0.27798339843750003,0.4926513671875,255.0,11.0,4379,0,0,255,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4380,0,0,256,0
0.5687255859375,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4381,0,0,256,0
0.5852294921875001,0.536142578125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4382,0,0,0,256
0.5852294921875001,0.356923828125,0.5081640625,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4383,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.619638671875,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4384,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.283154296875,0.28389160156250004,0.4771240234375,256.0,11.0,4385,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.3029833984375,0.4771240234375,256.0,11.0,4386,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4676513671875,256.0,11.0,4387,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,11.0,4388,0,0,256,0
0.5852294921875001,0.356923828125,0.5054296875,0.575791015625,0.168310546875,0.28389160156250004,0.4771240234375,256.0,12.0,4389,0,0,256,0
0.5852294921875001,0.536142578125,0.5081640625,0.619638671875,0.283154296875,0.3029833984375,0.4676513671875,256.0,12.0,4390,0,0,0,256
0.5687255859375,0.356923828125,0.5081640625,0.619638671875,0.283154296875,0.3029833984375,0.4676513671875,256.0,12.0,4391,0,0,256,0
0.5687255859375,0.536142578125,0.5054296875,0.619638671875,0.283154296875,0.3029833984375,0.4676513671875,256.0,12.0,4392,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.575791015625,0.283154296875,0.3029833984375,0.4676513671875,256.0,12.0,4393,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.619638671875,0.168310546875,0.3029833984375,0.4676513671875,256.0,12.0,4394,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.619638671875,0.283154296875,0.28389160156250004,0.4676513671875,256.0,12.0,4395,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.619638671875,0.283154296875,0.3029833984375,0.4771240234375,256.0,12.0,4396,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.619638671875,0.283154296875,0.3029833984375,0.4676513671875,256.0,12.0,4397,0,0,0,256
0.5687255859375,0.536142578125,0.5081640625,0.619638671875,0.283154296875,0.3029833984375,0.4676513671875,256.0,11.0,4398,0,0,0,256
